ldi,280,1110,,1390,0
movw,231,606,,837,0
eor,471,116,,587,0
rjmp,127,375,,502,0
sts,288,187,,475,0
lds,173,264,,437,0
mov,119,259,,378,0
pop,57,312,,369,0
push,57,298,X,355,355
add,171,165,,336,0
adc,123,174,,297,0
subi,17,269,,286,0
sbci,13,222,,235,0
cpi,10,217,,227,0
call,6,211,,217,0
breq,72,132,,204,0
brne,56,119,,175,0
ldd_Y+q,23,147,X,170,170
ret,80,87,,167,0
rcall,16,135,,151,0
sbc,25,125,,150,0
cpc,9,135,,144,0
std_Y+q,7,125,X,132,132
lsr,92,38,,130,0
std_Z+q,33,92,X,125,125
ror,64,51,,115,0
mul,11,98,,109,0
ld_Z,7,99,,106,0
ldd_Z+q,32,73,,105,0
andi,33,67,,100,0
cp,8,88,,96,0
sbiw,68,19,,87,0
brcc,3,80,,83,0
nop,25,54,,79,0
dec,52,27,,79,0
brcs,2,75,,77,0
sub,10,61,,71,0
out,16,55,,71,0
adiw,9,59,,68,0
lpm,2,58,,60,0
in,9,45,,54,0
and,4,48,,52,0
st_Z,3,48,X,51,51
ld_X,6,43,X,49,49
or,6,41,,47,0
ori,8,39,,47,0
sbrs,9,34,,43,0
cpse,7,31,,38,0
com,4,33,,37,0
cli,3,27,,30,0
swap,21,3,,24,0
sbrc,4,19,,23,0
st_X,1,20,,21,0
neg,14,4,,18,0
jmp,8,9,,17,0
brge,1,13,,14,0
ld_Y,2,11,,13,0
brlt,0,10,,10,0
reti,4,6,,10,0
inc,0,9,,9,0
brtc,0,9,,9,0
ld_X+,1,8,,9,0
asr,1,8,,9,0
icall,3,6,,9,0
ld_Z+,4,5,,9,0
brmi,0,8,,8,0
bld,0,8,,8,0
st_Y,0,7,,7,0
st_X+,1,5,,6,0
clt,1,5,,6,0
bst,0,5,,5,0
ijmp,1,4,,5,0
brpl,1,4,,5,0
sbi,0,4,,4,0
cbi,0,4,X,4,4
sei,1,3,X,4,4
st_Z+,0,3,,3,0
elpm,0,3,,3,0
sbis,0,2,,2,0
brts,1,1,,2,0
ld_Y+,1,1,X,2,2
st_-X,1,1,X,2,2
set,1,1,,2,0
ld_-Z,0,1,X,1,1
sec,0,1,,1,0
sbr,0,0,,0,0
cbr,0,0,,0,0
tst,0,0,,0,0
clr,0,0,,0,0
ser,0,0,,0,0
muls,0,0,,0,0
mulsu,0,0,,0,0
fmul,0,0,,0,0
fmuls,0,0,,0,0
fmulsu,0,0,,0,0
des,0,0,,0,0
eijmp,0,0,,0,0
eicall,0,0,,0,0
sbic,0,0,,0,0
brbs,0,0,,0,0
brbc,0,0,,0,0
brsh,0,0,,0,0
brlo,0,0,,0,0
brhs,0,0,,0,0
brhc,0,0,,0,0
brvs,0,0,,0,0
brvc,0,0,,0,0
brie,0,0,,0,0
brid,0,0,,0,0
ld_-X,0,0,,0,0
ld_-Y,0,0,,0,0
st_Y+,0,0,,0,0
st_-Y,0,0,,0,0
st_-Z,0,0,,0,0
lpm_Z,0,0,,0,0
lpm_Z+,0,0,,0,0
elpm_Z,0,0,,0,0
elpm_Z+,0,0,,0,0
spm,0,0,,0,0
spm_Z+,0,0,,0,0
xch_Z,0,0,,0,0
las_Z,0,0,,0,0
lac_Z,0,0,,0,0
lat_Z,0,0,,0,0
lsl,0,0,,0,0
rol,0,0,,0,0
bset,0,0,,0,0
bclr,0,0,,0,0
clc,0,0,,0,0
sen,0,0,,0,0
cln,0,0,,0,0
sez,0,0,,0,0
clz,0,0,,0,0
ses,0,0,,0,0
cls,0,0,,0,0
sev,0,0,,0,0
clv,0,0,,0,0
seh,0,0,,0,0
clh,0,0,,0,0
break,0,0,,0,0
sleep,0,0,,0,0
wdr,0,0,,0,0
,,,,,
,,,,,
,,,,10514,895
